,sighting_date,location,,,,
,03 Jun 24,Bridges of Ross,,,,
,01 Jun 24,Ballykinler,,,,
,31 May 24,Oysterhaven Bay,,,,
,30 May 24,Lacken,,,,
,30 May 24,Cahersiveen,,,,
,24 May 24,Monaseed,,,,
,20 Apr 24,Galway City,,,,
,30 Mar 24,Timoleague,,,,
,17 Mar 24,Timoleague,,,,
,05 Mar 24,Timoleague,,,,
,16 Feb 24,Cahersiveen,,,,
,16 Feb 24,Killybegs,,,,
,10 Feb 24,Cahersiveen,,,,
,08 Feb 24,Portballintrae,,,,
,03 Feb 24,Blackrock,,,,
,02 Feb 24,Killybegs,,,,
,28 Jan 24,Enniskillen,,,,
,25 Jan 24,Cahersiveen,,,,
,24 Jan 24,Killybegs,,,,
,16 Jan 24,Oranmore,,,,
,12 Jan 24,Killybegs,,,,
,11 Jan 24,Dingle Peninsula,,,,
,02 Jan 24,Dingle Peninsula,,,,
,31 Dec 23,Easkey,,,,
,30 Dec 23,Beara Peninsula,,,,
,28 Dec 23,Kilcummin Head / Ceann Chill Chuimín,,,,
,23 Dec 23,Timoleague / Tigh Molaige,,,,
,23 Dec 23,Timoleague / Tigh Molaige,,,,
,21 Dec 23,Clonakilty,,,,
,18 Dec 23,Iveragh Peninsula / Uíbh Ráthach,,,,
,15 Dec 23,Clonakilty,,,,
,13 Dec 23,Oysterhaven Creek,,,,
,13 Dec 23,Clonakilty,,,,
,12 Dec 23,Ballyhealy,,,,
,10 Dec 23,Timoleague,,,,
,10 Dec 23,Kilkee,,,,
,09 Dec 23,Killarney National Park,,,,
,09 Dec 23,Clonakilty,,,,
,04 Dec 23,Kilkee,,,,
,03 Dec 23,Ballycotton,,,,
,02 Dec 23,Kilkee,,,,
,01 Dec 23,Ballylongford,,,,
,30 Nov 23,Kilkee,,,,
,26 Nov 23,Belmullet Peninsula,,,,
,24 Nov 23,Magheraroarty,,,,
,23 Nov 23,Achill Island,,,,
,21 Nov 23,Belmullet Peninsula,,,,
,19 Nov 23,Killybegs,,,,
,05 Nov 23,Ballyshannon Estuary,,,,
,04 Nov 23,Killybegs,,,,
,02 Nov 23,Killough,,,,
,01 Nov 23,Gormanston,,,,
,25 Oct 23,Kilkee,,,,
,24 Oct 23,The Raven,,,,
,21 Oct 23,Balbriggan,,,,
,18 Oct 23,Killybegs,,,,
,14 Oct 23,Sligo Town,,,,
,11 Oct 23,Wexford Wildfowl Reserve,,,,
,09 Oct 23,Skerries,,,,
,08 Oct 23,Hook Peninsula,,,,
,08 Oct 23,Dundalk,,,,
,03 Oct 23,Hook Peninsula,,,,
,02 Oct 23,Kilcoole,,,,
,02 Oct 23,Rosslare Europort,,,,
,29 Sept 23,Rosslare Europort,,,,
,29 Sept 23,Garron Point,,,,
,27 Sept 23,Cabinteely,,,,
,22 Sept 23,Duncannon,,,,
,20 Sept 23,Duncannon,,,,
,17 Sept 23,Cape Clear Island,,,,
,15 Sept 23,Cape Clear Island,,,,
,11 Sept 23,Dursey Island,,,,
,07 Sept 23,Lough Swilly,,,,
,06 Sept 23,Coleraine,,,,
,01 Sept 23,Mullaghmore,,,,
,31 Aug 23,Quilty,,,,
,30 Aug 23,Bann Estuary,,,,
,29 Aug 23,Mornington,,,,
,28 Aug 23,Lough Swilly,,,,
,27 Aug 23,Kinsale,,,,
,27 Aug 23,Tacumshin,,,,
,26 Aug 23,Lurgangreen,,,,
,25 Aug 23,Lurgangreen,,,,
,24 Aug 23,Lurgangreen,,,,
,22 Aug 23,Dundalk,,,,
,21 Aug 23,Dundalk,,,,
,20 Aug 23,Dundalk,,,,
,20 Aug 23,Wexford Harbour,,,,
,15 Aug 23,Courtmacsherry,,,,
,14 Aug 23,Lough Corrib,,,,
,14 Aug 23,Dundalk,,,,
,09 Aug 23,Lurgangreen,,,,
,07 Aug 23,Dundalk,,,,
,04 Aug 23,Dundalk,,,,
,04 Aug 23,Black Rock,,,,
,02 Aug 23,Dundalk,,,,
,31 Jul 23,Killough,,,,
,29 Jul 23,Seafield,,,,
,23 Jul 23,Ardglass,,,,
,15 Jul 23,Owenahincha,,,,
,06 Jul 23,Killough,,,,
,01 Jul 23,Inishkea South /  Inis Gé Theas,,,,
,28 Jun 23,Killybegs,,,,
,19 Jun 23,Ardglass,,,,
,08 Jun 23,Lacken Pier,,,,
,05 Jun 23,Ardglass,,,,
